Time: 0.000000 Joint Angle [-0.05609,  0.80614,  0.30585, -1.52125, -0.08772, -0.65841, -0.00002] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 1.800000 Joint Angle [-0.05613,  0.80664,  0.30514, -1.54065, -0.08742, -0.65030, -0.00017] R des[-0.17866, -0.19770,  0.96384][0.11933, 0.96802, 0.22068][-0.97665,  0.15444, -0.14935]
Time: 1.815000 Joint Angle [-0.05613,  0.80593,  0.30499, -1.54229, -0.08736, -0.64927, -0.00017] R des[-0.18286, -0.19686,  0.96323][0.11854, 0.96818, 0.22038][-0.97597,  0.15448, -0.15370]
Time: 1.830000 Joint Angle [-0.05614,  0.80516,  0.30485, -1.54395, -0.08713, -0.64802, -0.00017] R des[-0.18717, -0.19600,  0.96257][0.11774, 0.96835, 0.22007][-0.97525,  0.15452, -0.15817]
Time: 1.845000 Joint Angle [-0.05614,  0.80434,  0.30468, -1.54570, -0.08671, -0.64676, -0.00017] R des[-0.19160, -0.19512,  0.96188][0.11691, 0.96852, 0.21975][-0.97448,  0.15456, -0.16276]
Time: 1.860000 Joint Angle [-0.05614,  0.80343,  0.30453, -1.54753, -0.08615, -0.64543, -0.00017] R des[-0.19615, -0.19421,  0.96115][0.11607, 0.96870, 0.21942][-0.97368,  0.15460, -0.16747]
Time: 1.875000 Joint Angle [-0.05614,  0.80247,  0.30440, -1.54946, -0.08550, -0.64388, -0.00017] R des[-0.20080, -0.19328,  0.96038][0.11520, 0.96888, 0.21908][-0.97283,  0.15463, -0.17229]
Time: 1.890000 Joint Angle [-0.05614,  0.80142,  0.30427, -1.55147, -0.08476, -0.64236, -0.00018] R des[-0.20557, -0.19232,  0.95956][0.11431, 0.96907, 0.21872][-0.97194,  0.15465, -0.17723]
Time: 1.905000 Joint Angle [-0.05614,  0.80028,  0.30413, -1.55356, -0.08387, -0.64070, -0.00018] R des[-0.21045, -0.19135,  0.95870][0.11341, 0.96926, 0.21835][-0.97100,  0.15468, -0.18228]
Time: 1.920000 Joint Angle [-0.05614,  0.79909,  0.30400, -1.55578, -0.08294, -0.63895, -0.00018] R des[-0.21544, -0.19035,  0.95779][0.11248, 0.96945, 0.21797][-0.97002,  0.15469, -0.18745]
Time: 1.935000 Joint Angle [-0.05614,  0.79776,  0.30388, -1.55801, -0.08208, -0.63713, -0.00018] R des[-0.22054, -0.18932,  0.95683][0.11154, 0.96965, 0.21757][-0.96898,  0.15471, -0.19273]
Time: 1.950000 Joint Angle [-0.05615,  0.79638,  0.30376, -1.56036, -0.08119, -0.63508, -0.00018] R des[-0.22575, -0.18827,  0.95582][0.11058, 0.96985, 0.21715][-0.96789,  0.15471, -0.19813]
Time: 1.965000 Joint Angle [-0.05615,  0.79483,  0.30366, -1.56273, -0.08015, -0.63288, -0.00018] R des[-0.23107, -0.18720,  0.95476][0.10960, 0.97006, 0.21673][-0.96675,  0.15472, -0.20363]
Time: 1.980000 Joint Angle [-0.05615,  0.79319,  0.30354, -1.56521, -0.07914, -0.63044, -0.00018] R des[-0.23649, -0.18611,  0.95364][0.10860, 0.97027, 0.21628][-0.96555,  0.15471, -0.20925]
Time: 1.995000 Joint Angle [-0.05615,  0.79149,  0.30341, -1.56780, -0.07815, -0.62781, -0.00018] R des[-0.24203, -0.18499,  0.95247][0.10758, 0.97049, 0.21583][-0.96429,  0.15470, -0.21498]
Time: 2.010000 Joint Angle [-0.05615,  0.78970,  0.30328, -1.57050, -0.07702, -0.62514, -0.00018] R des[-0.24767, -0.18385,  0.95124][0.10654, 0.97071, 0.21535][-0.96297,  0.15468, -0.22082]
Time: 2.025000 Joint Angle [-0.05615,  0.78779,  0.30315, -1.57332, -0.07589, -0.62243, -0.00018] R des[-0.25341, -0.18269,  0.94995][0.10549, 0.97093, 0.21486][-0.96159,  0.15465, -0.22677]
Time: 2.040000 Joint Angle [-0.05615,  0.78578,  0.30300, -1.57621, -0.07476, -0.61957, -0.00018] R des[-0.25925, -0.18150,  0.94860][0.10441, 0.97116, 0.21436][-0.96015,  0.15462, -0.23282]
Time: 2.055000 Joint Angle [-0.05615,  0.78367,  0.30286, -1.57915, -0.07355, -0.61654, -0.00018] R des[-0.26520, -0.18030,  0.94719][0.10333, 0.97139, 0.21384][-0.95864,  0.15458, -0.23898]
Time: 2.070000 Joint Angle [-0.05616,  0.78143,  0.30271, -1.58213, -0.07232, -0.61337, -0.00018] R des[-0.27125, -0.17907,  0.94571][0.10222, 0.97163, 0.21330][-0.95707,  0.15453, -0.24524]
Time: 2.085000 Joint Angle [-0.05616,  0.77911,  0.30255, -1.58521, -0.07106, -0.60988, -0.00018] R des[-0.27739, -0.17782,  0.94416][0.10110, 0.97186, 0.21274][-0.95542,  0.15446, -0.25161]
Time: 2.100000 Joint Angle [-0.05616,  0.77667,  0.30238, -1.58841, -0.06973, -0.60626, -0.00018] R des[-0.28363, -0.17655,  0.94254][0.09996, 0.97211, 0.21217][-0.95371,  0.15439, -0.25807]
Time: 2.115000 Joint Angle [-0.05616,  0.77407,  0.30220, -1.59170, -0.06837, -0.60260, -0.00018] R des[-0.28997, -0.17525,  0.94085][0.09881, 0.97235, 0.21157][-0.95192,  0.15431, -0.26464]
Time: 2.130000 Joint Angle [-0.05616,  0.77140,  0.30200, -1.59514, -0.06692, -0.59866, -0.00018] R des[-0.29640, -0.17394,  0.93909][0.09764, 0.97260, 0.21097][-0.95006,  0.15422, -0.27130]
Time: 2.145000 Joint Angle [-0.05617,  0.76862,  0.30178, -1.59862, -0.06545, -0.59472, -0.00018] R des[-0.30292, -0.17260,  0.93725][0.09646, 0.97286, 0.21034][-0.94812,  0.15412, -0.27805]
Time: 2.160000 Joint Angle [-0.05617,  0.76570,  0.30152, -1.60209, -0.06395, -0.59057, -0.00018] R des[-0.30953, -0.17125,  0.93534][0.09526, 0.97312, 0.20969][-0.94610,  0.15401, -0.28490]
Time: 2.175000 Joint Angle [-0.05617,  0.76271,  0.30121, -1.60564, -0.06243, -0.58610, -0.00018] R des[-0.31623, -0.16987,  0.93335][0.09405, 0.97338, 0.20903][-0.94401,  0.15388, -0.29184]
Time: 2.190000 Joint Angle [-0.05617,  0.75960,  0.30091, -1.60934, -0.06084, -0.58156, -0.00018] R des[-0.32302, -0.16848,  0.93128][0.09283, 0.97364, 0.20834][-0.94183,  0.15375, -0.29887]
Time: 2.205000 Joint Angle [-0.05618,  0.75640,  0.30060, -1.61316, -0.05924, -0.57693, -0.00018] R des[-0.32989, -0.16706,  0.92912][0.09159, 0.97391, 0.20764][-0.93957,  0.15360, -0.30598]
Time: 2.220000 Joint Angle [-0.05618,  0.75303,  0.30029, -1.61702, -0.05759, -0.57221, -0.00019] R des[-0.33684, -0.16563,  0.92688][0.09034, 0.97418, 0.20691][-0.93722,  0.15343, -0.31318]
Time: 2.235000 Joint Angle [-0.05619,  0.74957,  0.29995, -1.62091, -0.05595, -0.56712, -0.00019] R des[-0.34387, -0.16418,  0.92456][0.08908, 0.97445, 0.20617][-0.93478,  0.15326, -0.32046]
Time: 2.250000 Joint Angle [-0.05619,  0.74598,  0.29960, -1.62483, -0.05422, -0.56182, -0.00019] R des[-0.35097, -0.16271,  0.92214][0.08781, 0.97473, 0.20541][-0.93226,  0.15307, -0.32781]
Time: 2.265000 Joint Angle [-0.05619,  0.74233,  0.29921, -1.62890, -0.05252, -0.55627, -0.00019] R des[-0.35815, -0.16122,  0.91964][0.08653, 0.97501, 0.20462][-0.92965,  0.15286, -0.33525]
Time: 2.280000 Joint Angle [-0.05619,  0.73861,  0.29884, -1.63303, -0.05074, -0.55069, -0.00019] R des[-0.36540, -0.15971,  0.91705][0.08524, 0.97529, 0.20382][-0.92694,  0.15264, -0.34276]
Time: 2.295000 Joint Angle [-0.05619,  0.73470,  0.29844, -1.63719, -0.04898, -0.54498, -0.00019] R des[-0.37272, -0.15819,  0.91436][0.08393, 0.97558, 0.20299][-0.92414,  0.15241, -0.35034]
Time: 2.310000 Joint Angle [-0.05620,  0.73070,  0.29804, -1.64137, -0.04714, -0.53899, -0.00019] R des[-0.38011, -0.15665,  0.91158][0.08262, 0.97586, 0.20215][-0.92124,  0.15215, -0.35799]
Time: 2.325000 Joint Angle [-0.05621,  0.72658,  0.29760, -1.64561, -0.04526, -0.53279, -0.00019] R des[-0.38756, -0.15509,  0.90871][0.08130, 0.97615, 0.20128][-0.91825,  0.15189, -0.36571]
Time: 2.340000 Joint Angle [-0.05621,  0.72243,  0.29712, -1.64998, -0.04336, -0.52632, -0.00019] R des[-0.39507, -0.15352,  0.90573][0.07998, 0.97645, 0.20039][-0.91516,  0.15160, -0.37349]
Time: 2.355000 Joint Angle [-0.05621,  0.71817,  0.29665, -1.65439, -0.04145, -0.51973, -0.00019] R des[-0.40264, -0.15193,  0.90266][0.07864, 0.97674, 0.19948][-0.91197,  0.15130, -0.38133]
Time: 2.370000 Joint Angle [-0.05621,  0.71372,  0.29619, -1.65875, -0.03955, -0.51311, -0.00019] R des[-0.41026, -0.15033,  0.89949][0.07730, 0.97704, 0.19855][-0.90868,  0.15099, -0.38922]
Time: 2.385000 Joint Angle [-0.05621,  0.70924,  0.29573, -1.66313, -0.03757, -0.50601, -0.00019] R des[-0.41794, -0.14871,  0.89622][0.07595, 0.97734, 0.19759][-0.90529,  0.15065, -0.39717]
Time: 2.400000 Joint Angle [-0.05622,  0.70461,  0.29524, -1.66753, -0.03556, -0.49862, -0.00020] R des[-0.42567, -0.14708,  0.89285][0.07460, 0.97764, 0.19662][-0.90180,  0.15030, -0.40518]
Time: 2.415000 Joint Angle [-0.05622,  0.69997,  0.29469, -1.67203, -0.03352, -0.49113, -0.00020] R des[-0.43344, -0.14544,  0.88937][0.07324, 0.97794, 0.19562][-0.89820,  0.14993, -0.41323]
Time: 2.430000 Joint Angle [-0.05622,  0.69519,  0.29415, -1.67654, -0.03147, -0.48359, -0.00020] R des[-0.44126, -0.14378,  0.88579][0.07188, 0.97824, 0.19460][-0.89450,  0.14954, -0.42132]
Time: 2.445000 Joint Angle [-0.05622,  0.69031,  0.29367, -1.68097, -0.02939, -0.47571, -0.00020] R des[-0.44912, -0.14212,  0.88210][0.07052, 0.97855, 0.19356][-0.89069,  0.14913, -0.42946]
Time: 2.460000 Joint Angle [-0.05623,  0.68533,  0.29319, -1.68537, -0.02728, -0.46755, -0.00020] R des[-0.45701, -0.14044,  0.87830][0.06915, 0.97886, 0.19250][-0.88677,  0.14871, -0.43764]
Time: 2.475000 Joint Angle [-0.05624,  0.68036,  0.29261, -1.68987, -0.02515, -0.45912, -0.00020] R des[-0.46494, -0.13875,  0.87440][0.06778, 0.97917, 0.19141][-0.88274,  0.14826, -0.44585]
Time: 2.490000 Joint Angle [-0.05624,  0.67525,  0.29202, -1.69442, -0.02299, -0.45070, -0.00020] R des[-0.47290, -0.13705,  0.87039][0.06641, 0.97948, 0.19030][-0.87861,  0.14779, -0.45409]
Time: 2.505000 Joint Angle [-0.05624,  0.67005,  0.29150, -1.69881, -0.02088, -0.44204, -0.00020] R des[-0.48089, -0.13534,  0.86627][0.06503, 0.97979, 0.18917][-0.87437,  0.14731, -0.46237]
Time: 2.520000 Joint Angle [-0.05624,  0.66474,  0.29101, -1.70319, -0.01872, -0.43301, -0.00020] R des[-0.48890, -0.13362,  0.86205][0.06366, 0.98010, 0.18802][-0.87001,  0.14680, -0.47066]
Time: 2.535000 Joint Angle [-0.05624,  0.65945,  0.29042, -1.70757, -0.01650, -0.42368, -0.00021] R des[-0.49693, -0.13189,  0.85771][0.06229, 0.98041, 0.18685][-0.86555,  0.14628, -0.47898]
Time: 2.550000 Joint Angle [-0.05624,  0.65406,  0.28981, -1.71196, -0.01434, -0.41428, -0.00021] R des[-0.50498, -0.13015,  0.85326][0.06092, 0.98073, 0.18565][-0.86098,  0.14573, -0.48732]
Time: 2.565000 Joint Angle [-0.05624,  0.64867,  0.28924, -1.71632, -0.01211, -0.40467, -0.00021] R des[-0.51305, -0.12841,  0.84870][0.05955, 0.98104, 0.18443][-0.85629,  0.14516, -0.49567]
Time: 2.580000 Joint Angle [-0.05624,  0.64312,  0.28874, -1.72056, -0.00992, -0.39486, -0.00021] R des[-0.52112, -0.12666,  0.84403][0.05818, 0.98135, 0.18319][-0.85150,  0.14457, -0.50404]
Time: 2.595000 Joint Angle [-0.05624,  0.63757,  0.28813, -1.72473, -0.00771, -0.38473, -0.00021] R des[-0.52921, -0.12490,  0.83925][0.05682, 0.98167, 0.18193][-0.84659,  0.14396, -0.51241]
Time: 2.610000 Joint Angle [-0.05624,  0.63197,  0.28749, -1.72889, -0.00550, -0.37434, -0.00021] R des[-0.53729, -0.12314,  0.83436][0.05546, 0.98198, 0.18064][-0.84157,  0.14333, -0.52078]
Time: 2.625000 Joint Angle [-0.05624,  0.62636,  0.28689, -1.73308, -0.00327, -0.36379, -0.00021] R des[-0.54538, -0.12138,  0.82935][0.05410, 0.98230, 0.17934][-0.83644,  0.14267, -0.52916]
Time: 2.640000 Joint Angle [-0.05624,  0.62071,  0.28633, -1.73714, -0.00104, -0.35313, -0.00021] R des[-0.55347, -0.11961,  0.82424][0.05275, 0.98261, 0.17801][-0.83120,  0.14200, -0.53754]
Time: 2.655000 Joint Angle [-0.05624,  0.61496,  0.28576, -1.74101,  0.00117, -0.34232, -0.00021] R des[-0.56155, -0.11784,  0.81901][0.05140, 0.98293, 0.17666][-0.82585,  0.14130, -0.54590]
Time: 2.670000 Joint Angle [-0.05624,  0.60929,  0.28510, -1.74488,  0.00341, -0.33124, -0.00021] R des[-0.56962, -0.11606,  0.81367][0.05006, 0.98324, 0.17529][-0.82038,  0.14058, -0.55426]
Time: 2.685000 Joint Angle [-0.05624,  0.60358,  0.28450, -1.74870,  0.00563, -0.31999, -0.00021] R des[-0.57767, -0.11428,  0.80823][0.04873, 0.98356, 0.17390][-0.81481,  0.13984, -0.56261]
Time: 2.700000 Joint Angle [-0.05624,  0.59789,  0.28387, -1.75252,  0.00783, -0.30859, -0.00021] R des[-0.58572, -0.11250,  0.80267][0.04741, 0.98387, 0.17249][-0.80913,  0.13908, -0.57094]
Time: 2.715000 Joint Angle [-0.05624,  0.59212,  0.28328, -1.75614,  0.00996, -0.29714, -0.00021] R des[-0.59374, -0.11072,  0.79700][0.04609, 0.98418, 0.17106][-0.80334,  0.13830, -0.57924]
Time: 2.730000 Joint Angle [-0.05624,  0.58637,  0.28267, -1.75965,  0.01215, -0.28547, -0.00021] R des[-0.60174, -0.10894,  0.79123][0.04478, 0.98449, 0.16961][-0.79744,  0.13749, -0.58753]
Time: 2.745000 Joint Angle [-0.05624,  0.58069,  0.28204, -1.76309,  0.01428, -0.27340, -0.00021] R des[-0.60971, -0.10717,  0.78535][0.04348, 0.98480, 0.16814][-0.79143,  0.13666, -0.59578]
Time: 2.760000 Joint Angle [-0.05624,  0.57496,  0.28142, -1.76643,  0.01640, -0.26116, -0.00021] R des[-0.61765, -0.10539,  0.77936][0.04219, 0.98511, 0.16665][-0.78532,  0.13582, -0.60401]
Time: 2.775000 Joint Angle [-0.05624,  0.56933,  0.28077, -1.76975,  0.01856, -0.24875, -0.00021] R des[-0.62556, -0.10361,  0.77326][0.04092, 0.98542, 0.16514][-0.77910,  0.13494, -0.61220]
Time: 2.790000 Joint Angle [-0.05624,  0.56367,  0.28017, -1.77295,  0.02064, -0.23626, -0.00021] R des[-0.63344, -0.10184,  0.76706][0.03965, 0.98573, 0.16361][-0.77278,  0.13405, -0.62036]
Time: 2.805000 Joint Angle [-0.05624,  0.55805,  0.27953, -1.77593,  0.02270, -0.22367, -0.00021] R des[-0.64127, -0.10007,  0.76076][0.03839, 0.98603, 0.16207][-0.76635,  0.13314, -0.62847]
Time: 2.820000 Joint Angle [-0.05624,  0.55247,  0.27887, -1.77878,  0.02472, -0.21096, -0.00021] R des[-0.64906, -0.09831,  0.75436][0.03715, 0.98634, 0.16050][-0.75983,  0.13220, -0.63654]
Time: 2.835000 Joint Angle [-0.05624,  0.54692,  0.27821, -1.78151,  0.02670, -0.19788, -0.00021] R des[-0.65681, -0.09655,  0.74785][0.03592, 0.98664, 0.15892][-0.75320,  0.13124, -0.64456]
Time: 2.850000 Joint Angle [-0.05624,  0.54145,  0.27758, -1.78411,  0.02867, -0.18476, -0.00021] R des[-0.66451, -0.09479,  0.74125][0.03470, 0.98694, 0.15732][-0.74648,  0.13027, -0.65254]
Time: 2.865000 Joint Angle [-0.05623,  0.53599,  0.27695, -1.78666,  0.03061, -0.17162, -0.00021] R des[-0.67215, -0.09304,  0.73454][0.03350, 0.98723, 0.15571][-0.73965,  0.12927, -0.66045]
Time: 2.880000 Joint Angle [-0.05624,  0.53066,  0.27624, -1.78911,  0.03253, -0.15820, -0.00021] R des[-0.67974, -0.09130,  0.72775][0.03231, 0.98753, 0.15408][-0.73274,  0.12825, -0.66832]
Time: 2.895000 Joint Angle [-0.05624,  0.52535,  0.27558, -1.79134,  0.03439, -0.14486, -0.00021] R des[-0.68728, -0.08957,  0.72085][0.03114, 0.98782, 0.15243][-0.72573,  0.12721, -0.67612]
Time: 2.910000 Joint Angle [-0.05623,  0.52016,  0.27486, -1.79348,  0.03625, -0.13139, -0.00021] R des[-0.69475, -0.08784,  0.71387][0.02998, 0.98811, 0.15077][-0.71863,  0.12615, -0.68386]
Time: 2.925000 Joint Angle [-0.05623,  0.51496,  0.27419, -1.79541,  0.03797, -0.11773, -0.00021] R des[-0.70216, -0.08612,  0.70680][0.02884, 0.98840, 0.14909][-0.71144,  0.12507, -0.69153]
Time: 2.940000 Joint Angle [-0.05623,  0.50990,  0.27351, -1.79723,  0.03973, -0.10393, -0.00021] R des[-0.70950, -0.08441,  0.69963][0.02772, 0.98869, 0.14740][-0.70416,  0.12397, -0.69913]
Time: 2.955000 Joint Angle [-0.05623,  0.50493,  0.27282, -1.79892,  0.04137, -0.09021, -0.00020] R des[-0.71677, -0.08271,  0.69238][0.02661, 0.98897, 0.14569][-0.69680,  0.12285, -0.70667]
Time: 2.970000 Joint Angle [-0.05623,  0.50009,  0.27210, -1.80050,  0.04305, -0.07627, -0.00020] R des[-0.72397, -0.08103,  0.68505][0.02552, 0.98925, 0.14397][-0.68936,  0.12171, -0.71413]
Time: 2.985000 Joint Angle [-0.05623,  0.49528,  0.27139, -1.80186,  0.04456, -0.06234, -0.00020] R des[-0.73110, -0.07935,  0.67764][0.02444, 0.98953, 0.14224][-0.68183,  0.12056, -0.72151]
Time: 3.000000 Joint Angle [-0.05623,  0.49061,  0.27066, -1.80316,  0.04613, -0.04831, -0.00020] R des[-0.73815, -0.07768,  0.67015][0.02339, 0.98980, 0.14050][-0.67423,  0.11938, -0.72881]
Time: 3.015000 Joint Angle [-0.05623,  0.48608,  0.26993, -1.80437,  0.04756, -0.03423, -0.00020] R des[-0.74512, -0.07603,  0.66258][0.02235, 0.99008, 0.13874][-0.66655,  0.11819, -0.73603]
Time: 3.030000 Joint Angle [-0.05623,  0.48165,  0.26923, -1.80539,  0.04901, -0.02011, -0.00020] R des[-0.75201, -0.07439,  0.65494][0.02133, 0.99034, 0.13698][-0.65880,  0.11698, -0.74316]
Time: 3.045000 Joint Angle [-0.05623,  0.47730,  0.26848, -1.80620,  0.05037, -0.00601, -0.00020] R des[-0.75882, -0.07276,  0.64722][0.02033, 0.99061, 0.13520][-0.65098,  0.11575, -0.75021]
Time: 3.060000 Joint Angle [-0.05623,  0.47312,  0.26774, -1.80697,  0.05165,  0.00827, -0.00020] R des[-0.76554, -0.07115,  0.63944][0.01935, 0.99087, 0.13342][-0.64310,  0.11451, -0.75717]
Time: 3.075000 Joint Angle [-0.05623,  0.46901,  0.26703, -1.80760,  0.05289,  0.02247, -0.00020] R des[-0.77217, -0.06955,  0.63160][0.01839, 0.99113, 0.13162][-0.63515,  0.11325, -0.76404]
Time: 3.090000 Joint Angle [-0.05623,  0.46506,  0.26629, -1.80805,  0.05405,  0.03675, -0.00020] R des[-0.77872, -0.06797,  0.62369][0.01745, 0.99138, 0.12982][-0.62714,  0.11197, -0.77082]
Time: 3.105000 Joint Angle [-0.05623,  0.46126,  0.26552, -1.80836,  0.05514,  0.05103, -0.00019] R des[-0.78517, -0.06640,  0.61572][0.01653, 0.99164, 0.12801][-0.61906,  0.11068, -0.77750]
Time: 3.120000 Joint Angle [-0.05623,  0.45755,  0.26481, -1.80853,  0.05619,  0.06520, -0.00019] R des[-0.79152, -0.06484,  0.60769][0.01563, 0.99188, 0.12619][-0.61094,  0.10938, -0.78409]
Time: 3.135000 Joint Angle [-0.05623,  0.45401,  0.26408, -1.80863,  0.05715,  0.07958, -0.00019] R des[-0.79779, -0.06331,  0.59961][0.01475, 0.99213, 0.12437][-0.60276,  0.10806, -0.79057]
Time: 3.150000 Joint Angle [-0.05623,  0.45056,  0.26333, -1.80861,  0.05808,  0.09375, -0.00019] R des[-0.80395, -0.06179,  0.59148][0.01389, 0.99237, 0.12254][-0.59453,  0.10673, -0.79696]
Time: 3.165000 Joint Angle [-0.05623,  0.44727,  0.26259, -1.80853,  0.05892,  0.10796, -0.00018] R des[-0.81002, -0.06028,  0.58330][0.01305, 0.99260, 0.12070][-0.58626,  0.10538, -0.80324]
Time: 3.180000 Joint Angle [-0.05623,  0.44413,  0.26186, -1.80843,  0.05971,  0.12210, -0.00018] R des[-0.81598, -0.05880,  0.57508][0.01223, 0.99284, 0.11886][-0.57795,  0.10402, -0.80942]
Time: 3.195000 Joint Angle [-0.05623,  0.44107,  0.26112, -1.80820,  0.06044,  0.13611, -0.00017] R des[-0.82185, -0.05733,  0.56681][0.01143, 0.99306, 0.11702][-0.56959,  0.10265, -0.81549]
Time: 3.210000 Joint Angle [-0.05623,  0.43816,  0.26041, -1.80782,  0.06114,  0.14995, -0.00016] R des[-0.82761, -0.05588,  0.55851][0.01066, 0.99329, 0.11518][-0.56120,  0.10127, -0.82146]
Time: 3.225000 Joint Angle [-0.05623,  0.43540,  0.25973, -1.80737,  0.06174,  0.16387, -0.00015] R des[-0.83327, -0.05445,  0.55017][0.00990, 0.99351, 0.11333][-0.55277,  0.09988, -0.82732]
Time: 3.240000 Joint Angle [-0.05623,  0.43277,  0.25900, -1.80686,  0.06232,  0.17768, -0.00015] R des[-0.83883, -0.05304,  0.54181][0.00917, 0.99372, 0.11148][-0.54432,  0.09848, -0.83308]
Time: 3.255000 Joint Angle [-0.05623,  0.43026,  0.25829, -1.80621,  0.06286,  0.19137, -0.00014] R des[-0.84428, -0.05165,  0.53341][0.00846, 0.99394, 0.10963][-0.53584,  0.09707, -0.83872]
Time: 3.270000 Joint Angle [-0.05622,  0.42789,  0.25759, -1.80545,  0.06334,  0.20513, -0.00013] R des[-0.84962, -0.05027,  0.52499][0.00777, 0.99414, 0.10778][-0.52734,  0.09565, -0.84426]
Time: 3.285000 Joint Angle [-0.05622,  0.42569,  0.25692, -1.80466,  0.06381,  0.21891, -0.00012] R des[-0.85486, -0.04892,  0.51655][0.00710, 0.99435, 0.10592][-0.51881,  0.09422, -0.84968]
Time: 3.300000 Joint Angle [-0.05622,  0.42361,  0.25626, -1.80374,  0.06422,  0.23255, -0.00010] R des[-0.85999, -0.04759,  0.50809][0.00646, 0.99455, 0.10408][-0.51028,  0.09278, -0.85499]
Time: 3.315000 Joint Angle [-0.05622,  0.42165,  0.25560, -1.80263,  0.06456,  0.24612, -0.00008] R des[-0.86501, -0.04627,  0.49962][0.00583, 0.99474, 0.10223][-0.50173,  0.09134, -0.86019]
Time: 3.330000 Joint Angle [-0.05622,  0.41983,  0.25494, -1.80156,  0.06485,  0.25967, -0.00005] R des[-0.86992, -0.04498,  0.49114][0.00523, 0.99494, 0.10038][-0.49317,  0.08989, -0.86528]
Time: 3.345000 Joint Angle [-0.05622,  0.41814,  0.25430, -1.80036,  0.06507,  0.27312, -0.00002] R des[-0.87472, -0.04371,  0.48265][0.00464, 0.99512, 0.09854][-0.48460,  0.08844, -0.87025]
Time: 3.360000 Joint Angle [-0.05622,  0.41658,  0.25368, -1.79903,  0.06524,  0.28646,  0.00002] R des[-0.87942, -0.04246,  0.47416][0.00408, 0.99530, 0.09670][-0.47604,  0.08698, -0.87511]
Time: 3.375000 Joint Angle [-0.05622,  0.41517,  0.25305, -1.79765,  0.06539,  0.29967,  0.00018] R des[-0.88400, -0.04123,  0.46566][0.00354, 0.99548, 0.09487][-0.46747,  0.08551, -0.87986]
Time: 3.390000 Joint Angle [-0.05622,  0.41388,  0.25244, -1.79617,  0.06548,  0.31289,  0.00134] R des[-0.88848, -0.04002,  0.45717][0.00302, 0.99566, 0.09304][-0.45891,  0.08405, -0.88450]
Time: 3.405000 Joint Angle [-0.05621,  0.41270,  0.25192, -1.79454,  0.06543,  0.32600,  0.00344] R des[-0.89284, -0.03884,  0.44869][0.00252, 0.99583, 0.09122][-0.45036,  0.08258, -0.88902]
Time: 3.420000 Joint Angle [-0.05621,  0.41164,  0.25151, -1.79287,  0.06530,  0.33905,  0.00577] R des[-0.89710, -0.03767,  0.44021][0.00205, 0.99599, 0.08940][-0.44182,  0.08110, -0.89343]
Time: 3.435000 Joint Angle [-0.05621,  0.41070,  0.25116, -1.79108,  0.06517,  0.35210,  0.00807] R des[-0.90125, -0.03653,  0.43175][0.00159, 0.99616, 0.08759][-0.43329,  0.07963, -0.89773]
Time: 3.450000 Joint Angle [-0.05621,  0.40988,  0.25086, -1.78912,  0.06463,  0.36500,  0.01034] R des[-0.90529, -0.03540,  0.42331][0.00115, 0.99631, 0.08579][-0.42479,  0.07815, -0.90191]
Time: 3.465000 Joint Angle [-0.05620,  0.40917,  0.25066, -1.78718,  0.06364,  0.37782,  0.01274] R des[-0.90922, -0.03430,  0.41489][0.00073, 0.99647, 0.08400][-0.41630,  0.07668, -0.90599]
Time: 3.480000 Joint Angle [-0.05620,  0.40857,  0.25056, -1.78517,  0.06227,  0.39065,  0.01544] R des[-0.91305, -0.03323,  0.40649][0.00034, 0.99661, 0.08222][-0.40785,  0.07520, -0.90995]
Time: 3.495000 Joint Angle [-0.05620,  0.40810,  0.25053, -1.78301,  0.06054,  0.40328,  0.01841] R des[-0.91677, -0.03217,  0.39812][-0.00004,  0.99676,  0.08044][-0.39942,  0.07373, -0.91380]
Time: 3.510000 Joint Angle [-0.05620,  0.40774,  0.25053, -1.78089,  0.05851,  0.41587,  0.02160] R des[-0.92038, -0.03113,  0.38978][-0.00040,  0.99690,  0.07868][-0.39102,  0.07226, -0.91754]
Time: 3.525000 Joint Angle [-0.05619,  0.40747,  0.25057, -1.77868,  0.05618,  0.42838,  0.02494] R des[-0.92389, -0.03012,  0.38147][-0.00074,  0.99704,  0.07693][-0.38266,  0.07079, -0.92117]
